# 刻意不收錄的 aescripts 產品（slug<TAB>原因）
ninebysixteen	官方標示已停售且不再提供
notecraft	僅支援 Premiere Pro，不是 After Effects 工具
nx-3-strip	僅支援 DaVinci Resolve Studio，不是 After Effects 工具
nx-artgrade	僅支援 DaVinci Resolve 的 DCTL 與 PowerGrade 工具組，不是 After Effects 工具
obj-vertex-export	最後更新於 2015 年且相容性只列至 AE CC 2015，現代版本支援不足
obsessive-layers	官方標示已停售，並建議改用 Fresh Trim
okomito-next	Animography 字型素材，非獨立 After Effects 外掛或腳本工具
one-click-center	僅將所選圖層錨點與位置移至合成中心，功能過於單一且不支援已連接 Null 的圖層
mtlb-make-the-logo-bigger	只會尋找名稱含 logo 的圖層並固定放大，功能過於單一，且相容性只列至 AE CC 2015
mubert-ai-generative-music	官方標示已停售且不再提供
multi-parent-rigging	最後更新於 2020 年且相容性只列至 AE 2020，現代版本支援不足
multiple-artboard-generator-for-illustrator	僅支援 Illustrator，不是 After Effects 工具
mvrk-for-after-effects	最後更新於 2023 年且官方相容性只列至 AE 2023，現代版本支援不足
mvrk-for-cavalry	僅支援 Cavalry，不是 After Effects 工具
mvrk-for-davinci-resolve	僅支援 DaVinci Resolve，不是 After Effects 工具
nano-banana-generative-fill-for-photoshop	僅支援 Photoshop，不是 After Effects 工具
neat-freak	會離線修改 AEP XML 且無法復原，最後更新於 2018 年、相容性只列至 AE 2020
nexa-bold	Animography 動態字型素材，非獨立 After Effects 外掛或腳本工具
nft	官方惡搞概念頁，標示 Coming Soon 且從未實際提供產品
morganite	Animography 字型素材，非獨立 After Effects 外掛或腳本工具
motion-manager	僅支援 Cinema 4D 的關鍵影格與曲線管理工具，不是 After Effects 工具
motion-presets-for-premiere-pro	僅支援 Premiere Pro，不是 After Effects 工具
motioneer-lite	功能為同批收錄 Motioneer 完整版的精簡子集，避免重複
move-in-time	官方標示已停售，且相容性只列至 AE 2020
move-to	最後更新於 2022 年且官方相容性只列至 AE 2022，現代版本支援不足
movieprint	獨立影片接觸表應用程式，最後更新於 2020 年，官方並警告近期 macOS／Apple Silicon 可能無法運作
mocha-pro	已以 Boris FX Mocha Pro 收錄於 third-party.jsonl，避免同一產品重複
mochaimport-for-nuke	官方標示已停售，且主要用途是 Mocha 與 Nuke 之間的資料交換
mocode	官方標示已停售且不再提供更新或修補
modeck-upfront	同一 MoDeck 服務的停售預付方案；改收錄仍在維護的主要 MoDeck 產品頁
monoline-text	最後更新於 2018 年且官方相容性僅列至 AE CC 2018，現代版本支援不足
monotize	官方已停止單獨提供，功能已整合進 TYPE 工具
matrix	最後更新於 2013 年，官方相容性只列至 After Effects CS6，已不適合目前版本
matrix-swiper-photoshop-extension	僅支援 Photoshop，不是 After Effects 工具
mechanicus-transitions-for-fcpx	僅支援 Final Cut Pro X，不是 After Effects 工具
meshed	Animography 動態字型素材，非獨立 After Effects 外掛或腳本工具
mettle-flux	已以 Mettle FLUX 收錄於 third-party.jsonl，避免同一產品重複
mirror-and-offset	官方標示已停售，並建議改用 Smart Key Reverse
mix-color-layers	最後更新於 2020 年且官方相容性僅列至 AE 2020，現代版本支援不足
mobchain-photoshop-plugin	僅支援 Photoshop，不是 After Effects 工具
mobglow-photoshop-plugin	僅支援 Photoshop，不是 After Effects 工具
mobknife-photoshop-plugin	僅支援 Photoshop，不是 After Effects 工具
mobo-super-suite	僅為多個既有獨立產品的銷售套裝，資料庫應收錄各代表性工具而非重複套裝
mask-transformer	與同批收錄的 Maskform 2 高度重疊；後者更新、更完整，具獨立縮放、傾斜、烘焙與移除控制
maskstolayers	拆分遮罩到圖層的功能已由較新且會裁切邊界的 Masks to Cropped Layers II 涵蓋
massrename	目前為 Premiere Pro 專用批次重新命名工具，官方仍標示 After Effects 版本尚未推出
matchrate	官方標示已停售且不再提供
malcolm-in-the-center	官方標示已停售，且相容性僅列至 AE CC／CS 系列舊版
malty-closer	僅用於關閉開啟的合成分頁，功能過於單一且官方版本停留在早期 AE 世代
markers-pro	Premiere Pro 專用標記管理工具，非 After Effects 工具
linesculptor-for-cinema-4d	Cinema 4D 專用物件沿樣條排列工具，非 After Effects 工具
linkup-suite	Premiere Pro 專用網路素材瀏覽與下載套件，非 After Effects 工具
locations	官方相容性僅列到 AE CC 2015，版本過舊且不適合目前版本
lockdown-for-davinci-resolve	DaVinci Resolve 專用版本，非 After Effects 工具
log-for-davinci-resolve	DaVinci Resolve 專用工具，非 After Effects 工具
looper-pack	由 2K 循環紋理影片、PNG 序列與 AEP 組成的素材包，不是外掛或腳本工具
looper-pack-2	由 4K 循環紋理影片、PNG 序列與 AEP 組成的素材包，不是外掛或腳本工具
looper-pro	Premiere Pro 專用循環動畫工具，非 After Effects 工具
ltcprinter	僅提供 macOS 版本且官方相容性停留在 AE 2021，平台與版本限制過大
lcdeffect	僅支援至舊版 AE CC，且 LCD／CRT 子像素效果已由收錄中的 TVPixel 涵蓋
leemsanimationtools	官方標示已停售且不再提供，最新版本停留在 2017 年
light-equalizer	官方頁標示為 Premiere Pro 專用，非 After Effects 工具
lightman	官方相容性僅列到 CC 2015.3，版本過舊且代表性不足
lightpath-transitions	Final Cut Pro X 專用轉場包，非 After Effects 工具
lightroom-shortcut-icons	已停售的 Lightroom Stream Deck／Touch Portal 圖示與設定檔素材包
lightspeed	動畫字型與影片素材包，不是 After Effects 外掛或腳本工具
limber-lite	官方標示暫停供應，且完整版本 Limber 已收錄
line-connection-for-cinema-4d	Cinema 4D 專用外掛，非 After Effects 工具
line-dash-animated-typeface	動畫字型專案素材包，不是 After Effects 外掛或腳本工具
layer-library	官方相容性僅列到 CS6，且已收錄功能更完整、仍持續維護的 LayerStash
layer-selector-toolbar	官方相容性僅列到 CC 2015，版本過舊且代表性不足
malty-cuber	官方頁明確標示已停售且不再提供
